Code,Student
1211,902800
1211,902799
1211,902798
1211,902797
1211,902796
1211,902795
1211,902794
1211,902793
1211,902792
1211,902791
1211,902790
1211,902789
1211,902788
1211,902787
1211,902786
1211,902785
1211,902784
1211,902783
1211,902782
1211,902781
1211,902780
1211,902779
1211,902778
1211,902777
1211,902776
1211,902775
1211,902774
1211,902773
1211,902772
1211,902771
1211,902770
1211,902769
1211,902768
1211,902767
1211,902766
1211,902765
1211,902764
1211,902763
1211,902762
1211,902761
1211,902760
1211,902759
1211,902758
1211,902757
1211,902756
1211,902755
1211,902754
1211,902753
1211,902752
1211,902751
1211,902750
1211,902749
1211,902748
1211,902747
1211,902746
1211,902745
1211,902744
1211,902743
1211,902742
1211,902741
1211,902740
1211,902739
1211,902738
1211,902737
1211,902736
1211,902735
1211,902734
1211,902733
1211,902732
1211,902731
1211,902730
1211,902729
1211,902728
1211,902727
1211,902726
1211,902725
1211,902724
1211,902723
1211,902722
1211,902721
1211,902720
1211,902719
1211,902718
1211,902717
1211,902716
1211,902715
1211,902714
1211,902713
1211,902712
1211,902711
1211,902710
1211,902709
1211,902708
1211,902707
1211,902706
1211,902705
1211,902704
1211,902703
1211,902702
1211,902701
1211,902700
1211,902699
1211,902698
1211,902697
1211,902696
1211,902695
1211,902694
1211,902693
1211,902692
1211,902691
1211,902690
1211,902689
1211,902688
1211,902687
1211,902686
1211,902685
1211,902684
1211,902683
1211,902682
1211,902681
1211,902680
1211,902679
1211,902678
1211,902677
1211,902676
1211,902675
1211,902674
1211,902673
1211,902672
1211,902671
1211,902670
1211,902669
1211,902668
1211,902667
1211,902666
1211,902665
1211,902664
1211,902663
1211,902662
1211,902661
1211,902660
1211,902659
1211,902658
1211,902657
1211,902656
1211,902655
1211,902654
1211,902653
1211,902652
1211,902651
1211,902650
1211,902649
1211,902648
1211,902647
1211,902646
1211,902645
1211,902644
1211,902643
1211,902642
1211,902641
1211,902640
1211,902639
1211,902638
1211,902637
1211,902636
1211,902635
1211,902634
1211,902633
1211,902632
1211,902631
1211,902630
1211,902629
1211,902628
1211,902627
1211,902626
1211,902625
1211,902624
1211,902623
1211,902622
1211,902621
1211,902620
1211,902619
1211,902618
1211,902617
1211,902616
1211,902615
1211,902614
1211,902613
1211,902612
1211,902611
1211,902610
1211,902609
1211,902608
1211,902607
1211,902606
1211,902605
1211,902604
1211,902603
1211,902602
1211,902601
1211,902600
1211,902599
1211,902598
1211,902597
1211,902596
1211,902595
1211,902594
1211,902593
1211,902592
1211,902591
1211,902590
1211,902589
1211,902588
1211,902587
1211,902586
1211,902585
1211,902584
1211,902583
1211,902582
1211,902581
1211,902580
1211,902579
1211,902578
1211,902577
1211,902576
1211,902575
1211,902574
1211,902573
1211,902572
1211,902571
1211,902570
1211,902569
1211,902568
1211,902567
1211,902566
1211,902565
1211,902564
1211,902563
1211,902562
1211,902561
1211,902560
1211,902559
1211,902558
1211,902557
1211,902556
1211,902555
1211,902554
1211,902553
1211,902552
1211,902551
1211,902550
1211,902549
1211,902548
1211,902547
1211,902546
1211,902545
1211,902544
1211,902543
1211,902542
1211,902541
1211,902540
1211,902539
1211,902538
1211,902537
1211,902536
1211,902535
1211,902534
1211,902533
1211,902532
1211,902531
1211,902530
1211,902529
1211,902528
1211,902527
1211,902526
1211,902525
1211,902524
1211,902523
1211,902522
1211,902521
1211,902520
1211,902519
1211,902518
1211,902517
1211,902516
1211,902515
1211,902514
1211,902513
1211,902512
1211,902511
1211,902510
1211,902509
1211,902508
1211,902507
1211,902506
1211,902505
1211,902504
1211,902503
1211,902502
1211,902501
1211,902500
1211,902499
1211,902498
1211,902497
1211,902496
1211,902495
1211,902494
1211,902493
1211,902492
1211,902491
1211,902490
1211,902489
1211,902488
1211,902487
1211,902486
1211,902485
1211,902484
1211,902483
1211,902482
1211,902481
1211,902480
1211,902479
1211,902478
1211,902477
1211,902476
1211,902475
1211,902474
1211,902473
1211,902472
1211,902471
1211,902470
1211,902469
1211,902468
1211,902467
1211,902466
1211,902465
1211,902464
1211,902463
1211,902462
1211,902461
1211,902460
1211,902459
1211,902458
1211,902457
1211,902456
1211,902455
1211,902454
1211,902453
1211,902452
1211,902451
1211,902450
1211,902449
1211,902448
1211,902447
1211,902446
1211,902445
1211,902444
1211,902443
1211,902442
1211,902441
1211,902440
1211,902439
1211,902438
1211,902437
1211,902436
1211,902435
1211,902434
1211,902433
1211,902432
1211,902431
1211,902430
1211,902429
1211,902428
1211,902427
1211,902426
1211,902425
1211,902424
1211,902423
1211,902422
1211,902421
1211,902420
1211,902419
1211,902418
1211,902417
1211,902416
1211,902415
1211,902414
1211,902413
1211,902412
1211,902411
1211,902410
1211,902409
1211,902408
1211,902407
1211,902406
1211,902405
1211,902404
1211,902403
1211,902402
1211,902401
1211,902400
1211,902399
1211,902398
1211,902397
1211,902396
1211,902395
1211,902394
1211,902393
1211,902392
1211,902391
1211,902390
1211,902389
1211,902388
1211,902387
1211,902386
1211,902385
1211,902384
1211,902383
1211,902382
1211,902381
1211,902380
1211,902379
1211,902378
1211,902377
1211,902376
1211,902375
1211,902374
1211,902373
1211,902372
1211,902371
1211,902370
1211,902369
1211,902368
1211,902367
1211,902366
1211,902365
1211,902364
1211,902363
1211,902362
1211,902361
1211,902360
1211,902359
1211,902358
1211,902357
1211,902356
1211,902355
1211,902354
1211,902353
1211,902352
1211,902351
1211,902350
1211,902349
1211,902348
1211,902347
1211,902346
1211,902345
1211,902344
1211,902343
1211,902342
1211,902341
1211,902340
1211,902339
1211,902338
1211,902337
1211,902336
1211,902335
1211,902334
1211,902333
1211,902332
1211,902331
1211,902330
1211,902329
1211,902328
1211,902327
1211,902326
1211,902325
1211,902324
1211,902323
1211,902322
1211,902321
1211,902320
1211,902319
1211,902318
1211,902317
1211,902316
1211,902315
1211,902314
1211,902313
1211,902312
1211,902311
1211,902310
1211,902309
1211,902308
1211,902307
1211,902306
1211,902305
1211,902304
1211,902303
1211,902302
1211,902301
1211,902300
1211,902299
1211,902298
1211,902297
1211,902296
1211,902295
1211,902294
1211,902293
1211,902292
1211,902291
1211,902290
1211,902289
1211,902288
1211,902287
1211,902286
1211,902285
1211,902284
1211,902283
1211,902282
1211,902281
1211,902280
1211,902279
1211,902278
1211,902277
1211,902276
1211,902275
1211,902274
1211,902273
1211,902272
1211,902271
1211,902270
1211,902269
1211,902268
1211,902267
1211,902266
1211,902265
1211,902264
1211,902263
1211,902262
1211,902261
1211,902260
1211,902259
1211,902258
1211,902257
1211,902256
1211,902255
1211,902254
1211,902253
1211,902252
1211,902251
1211,902250
1211,902249
1211,902248
1211,902247
1211,902246
1211,902245
1211,902244
1211,902243
1211,902242
1211,902241
1211,902240
1211,902239
1211,902238
1211,902237
1211,902236
1211,902235
1211,902234
1211,902233
1211,902232
1211,902231
1211,902230
1211,902229
1211,902228
1211,902227
1211,902226
1211,902225
1211,902224
1211,902223
1211,902222
1211,902221
1211,902220
1211,902219
1211,902218
1211,902217
1211,902216
1211,902215
1211,902214
1211,902213
1211,902212
1211,902211
1211,902210
1211,902209
1211,902208
1211,902207
1211,902206
1211,902205
1211,902204
1211,902203
1211,902202
1211,902201
1211,902200
1211,902199
1211,902198
1211,902197
1211,902196
1211,902195
1211,902194
1211,902193
1211,902192
1211,902191
1211,902190
1211,902189
1211,902188
1211,902187
1211,902186
1211,902185
1211,902184
1211,902183
1211,902182
1211,902181
1211,902180
1211,902179
1211,902178
1211,902177
1211,902176
1211,902175
1211,902174
1211,902173
1211,902172
1211,902171
1211,902170
1211,902169
1211,902168
1211,902167
1211,902166
1211,902165
1211,902164
1211,902163
1211,902162
1211,902161
1211,902160
1211,902159
1211,902158
1211,902157
1211,902156
1211,902155
1211,902154
1211,902153
1211,902152
1211,902151
1211,902150
1211,902149
1211,902148
1211,902147
1211,902146
1211,902145
1211,902144
1211,902143
1211,902142
1211,902141
1211,902140
1211,902139
1211,902138
1211,902137
1211,902136
1211,902135
1211,902134
1211,902133
1211,902132
1211,902131
1211,902130
1211,902129
1211,902128
1211,902127
