ref_course,ref_class,start_date,end_date,presence,bookable,active
101,101,1610019000000,1610029800000,1,1,1
102,102,1610105400000,1610110800000,1,1,1
103,103,1610364600000,1610375400000,1,1,1
104,104,1610893800000,1610899200000,1,1,1
105,105,1610029800000,1610035200000,1,1,1
106,106,1610029800000,1610035200000,1,1,1
107,107,1610116200000,1610121600000,1,1,1
108,108,1610019000000,1610029800000,1,1,1
109,109,1610105400000,1610110800000,1,1,1
110,110,1610364600000,1610375400000,1,1,1
111,111,1610893800000,1610899200000,1,1,1
112,112,1610029800000,1610035200000,1,1,1
113,113,1610116200000,1610121600000,1,1,1
114,114,1610116200000,1610121600000,1,1,1
115,115,1610019000000,1610029800000,1,1,1
116,116,1610105400000,1610110800000,1,1,1
117,117,1610364600000,1610375400000,1,1,1
118,118,1610893800000,1610899200000,1,1,1
119,119,1610116200000,1610121600000,1,1,1
120,120,1610893800000,1610899200000,1,1,1
